date,title,link,source,sentiment_score
2026-08-26,آخرین وضعیت تردد کشتی ها از تنگه هرمز/ چند کشتی از این گذرگاه مهم عبور کرده است؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290988-%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D8%AA%D8%B1%D8%AF%D8%AF-%DA%A9%D8%B4%D8%AA%DB%8C-%D9%87%D8%A7-%D8%A7%D8%B2-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%DA%86%D9%86%D8%AF-%DA%A9%D8%B4%D8%AA%DB%8C-%D8%A7%D8%B2-%D8%A7%DB%8C%D9%86-%DA%AF%D8%B0%D8%B1%DA%AF%D8%A7%D9%87-%D9%85%D9%87%D9%85-%D8%B9%D8%A8%D9%88%D8%B1-%DA%A9%D8%B1%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,محسن هاشمی: امضای تفاهمنامه ایران و آمریکا برجسته‌ترین دستاورد راهبردی دولت پزشکیان است/ دولت با سیلی صورتش را سرخ نگه داشته است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290989-%D9%85%D8%AD%D8%B3%D9%86-%D9%87%D8%A7%D8%B4%D9%85%DB%8C-%D8%A7%D9%85%D8%B6%D8%A7%DB%8C-%D8%AA%D9%81%D8%A7%D9%87%D9%85%D9%86%D8%A7%D9%85%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%B1%D8%AC%D8%B3%D8%AA%D9%87-%D8%AA%D8%B1%DB%8C%D9%86-%D8%AF%D8%B3%D8%AA%D8%A7%D9%88%D8%B1%D8%AF-%D8%B1%D8%A7%D9%87%D8%A8%D8%B1%D8%AF%DB%8C-%D8%AF%D9%88%D9%84%D8%AA-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA-%D8%AF%D9%88%D9%84%D8%AA-%D8%A8%D8%A7-%D8%B3%DB%8C%D9%84%DB%8C-%D8%B5%D9%88%D8%B1%D8%AA%D8%B4-%D8%B1%D8%A7-%D8%B3%D8%B1%D8%AE-%D9%86%DA%AF%D9%87-%D8%AF%D8%A7%D8%B4%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,واکنش بازار خودرو به دلار 200 هزار تومانی/ افزایش قیمت خودرو در راه است؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290992-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%A8%D9%87-%D8%AF%D9%84%D8%A7%D8%B1-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86%DB%8C-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%82%DB%8C%D9%85%D8%AA-%D8%AE%D9%88%D8%AF%D8%B1%D9%88-%D8%AF%D8%B1-%D8%B1%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,هشدار به مسافران؛ ترافیک در این محورها سنگین است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290993-%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D8%A8%D9%87-%D9%85%D8%B3%D8%A7%D9%81%D8%B1%D8%A7%D9%86-%D8%AA%D8%B1%D8%A7%D9%81%DB%8C%DA%A9-%D8%AF%D8%B1-%D8%A7%DB%8C%D9%86-%D9%85%D8%AD%D9%88%D8%B1%D9%87%D8%A7-%D8%B3%D9%86%DA%AF%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,کامل‌ترین راهنمای انتخاب رنگ و چسب برای خانه,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D9%88%D8%A8-%DA%AF%D8%B1%D8%AF%DB%8C-96/4290994-%DA%A9%D8%A7%D9%85%D9%84-%D8%AA%D8%B1%DB%8C%D9%86-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%B1%D9%86%DA%AF-%DA%86%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AE%D8%A7%D9%86%D9%87,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,امیر الهامی: سامانه‌هایی که در جنگ 40 روزه امتحان خوبی پس داد را تکثیر می‌کنیم/ در تاکتیک و تولید سامانه‌ها تغییراتی ایجاد کردیم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290995-%D8%A7%D9%85%DB%8C%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D9%85%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C%DB%8C-%DA%A9%D9%87-%D8%AF%D8%B1-%D8%AC%D9%86%DA%AF-%D8%B1%D9%88%D8%B2%D9%87-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86-%D8%AE%D9%88%D8%A8%DB%8C-%D9%BE%D8%B3-%D8%AF%D8%A7%D8%AF-%D8%B1%D8%A7-%D8%AA%DA%A9%D8%AB%DB%8C%D8%B1-%D9%85%DB%8C-%DA%A9%D9%86%DB%8C%D9%85-%D8%AF%D8%B1-%D8%AA%D8%A7%DA%A9%D8%AA%DB%8C%DA%A9-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7-%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1%D8%A7%D8%AA%DB%8C-%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF-%DA%A9%D8%B1%D8%AF%DB%8C%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,رشد 10 درصدی صادرات نفت ایران در جنگ/ مدیرعامل شرکت ملی نفت: تولید نفت از رقم‌ های اعلامی بیشتر است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290996-%D8%B1%D8%B4%D8%AF-%D8%AF%D8%B1%D8%B5%D8%AF%DB%8C-%D8%B5%D8%A7%D8%AF%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AC%D9%86%DA%AF-%D9%85%D8%AF%DB%8C%D8%B1%D8%B9%D8%A7%D9%85%D9%84-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%85%D9%84%DB%8C-%D9%86%D9%81%D8%AA-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%86%D9%81%D8%AA-%D8%A7%D8%B2-%D8%B1%D9%82%D9%85-%D9%87%D8%A7%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85%DB%8C-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,بازار ۸۹ همتی پلتفرم‌ها و اینستاگرام,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-19/4290997-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D9%87%D9%85%D8%AA%DB%8C-%D9%BE%D9%84%D8%AA%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D8%A7%DB%8C%D9%86%D8%B3%D8%AA%D8%A7%DA%AF%D8%B1%D8%A7%D9%85,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,پیش‌ بینی قیمت طلا، سکه و دلار امروز چهارشنبه ۴ شهریور ۱۴۰۵/ نرخ دلار رکورد جدیدی را ثبت می کند؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291000-%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%B3%DA%A9%D9%87-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D9%86%D8%B1%D8%AE-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B1%DA%A9%D9%88%D8%B1%D8%AF-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%B1%D8%A7-%D8%AB%D8%A8%D8%AA-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,کارل مارکس در ترازو,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%A9%D8%AA%D8%A7%D8%A8-33/4291001-%DA%A9%D8%A7%D8%B1%D9%84-%D9%85%D8%A7%D8%B1%DA%A9%D8%B3-%D8%AF%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B2%D9%88,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,بازدید کوشنر و ویتکاف از مقر سنتکام/ پشت پرده چه خبر است؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291003-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%DA%A9%D9%88%D8%B4%D9%86%D8%B1-%D9%88%DB%8C%D8%AA%DA%A9%D8%A7%D9%81-%D8%A7%D8%B2-%D9%85%D9%82%D8%B1-%D8%B3%D9%86%D8%AA%DA%A9%D8%A7%D9%85-%D9%BE%D8%B4%D8%AA-%D9%BE%D8%B1%D8%AF%D9%87-%DA%86%D9%87-%D8%AE%D8%A8%D8%B1-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,واکنش سردار محبی به ادعای لشکرکشی گروهک‌های ضدانقلاب به سمت مرزهای ایران/ توافق مکه علیه ایران نیست,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291005-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D9%85%D8%AD%D8%A8%DB%8C-%D8%A8%D9%87-%D8%A7%D8%AF%D8%B9%D8%A7%DB%8C-%D9%84%D8%B4%DA%A9%D8%B1%DA%A9%D8%B4%DB%8C-%DA%AF%D8%B1%D9%88%D9%87%DA%A9-%D9%87%D8%A7%DB%8C-%D8%B6%D8%AF%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%A8%D9%87-%D8%B3%D9%85%D8%AA-%D9%85%D8%B1%D8%B2%D9%87%D8%A7%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%DA%A9%D9%87-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%86%DB%8C%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,زیدآبادی: برخی از تصمیم‌گیران کشور باورشان شده که هر چه کیهان می‌نویسد عین واقعیت است/ کدام «توده عظیم» در ایران از طیف متبوع حسین شریعتمداری حمایت می‌کند؟,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291007-%D8%B2%DB%8C%D8%AF%D8%A2%D8%A8%D8%A7%D8%AF%DB%8C-%D8%A8%D8%B1%D8%AE%DB%8C-%D8%A7%D8%B2-%D8%AA%D8%B5%D9%85%DB%8C%D9%85-%DA%AF%DB%8C%D8%B1%D8%A7%D9%86-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A8%D8%A7%D9%88%D8%B1%D8%B4%D8%A7%D9%86-%D8%B4%D8%AF%D9%87-%DA%A9%D9%87-%D9%87%D8%B1-%DA%86%D9%87-%DA%A9%DB%8C%D9%87%D8%A7%D9%86-%D9%85%DB%8C-%D9%86%D9%88%DB%8C%D8%B3%D8%AF-%D8%B9%DB%8C%D9%86-%D9%88%D8%A7%D9%82%D8%B9%DB%8C%D8%AA-%D8%A7%D8%B3%D8%AA-%DA%A9%D8%AF%D8%A7%D9%85-%D8%AA%D9%88%D8%AF%D9%87-%D8%B9%D8%B8%DB%8C%D9%85-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B2-%D8%B7%DB%8C%D9%81-%D9%85%D8%AA%D8%A8%D9%88%D8%B9-%D8%AD%D8%B3%DB%8C%D9%86-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%D9%85%D8%AF%D8%A7%D8%B1%DB%8C-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,قیمت چوب برای کف خانه؛ راهنمای انتخاب و برآورد هزینه,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D9%88%D8%A8-%DA%AF%D8%B1%D8%AF%DB%8C-96/4291008-%D9%82%DB%8C%D9%85%D8%AA-%DA%86%D9%88%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D9%81-%D8%AE%D8%A7%D9%86%D9%87-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%A8%D8%B1%D8%A2%D9%88%D8%B1%D8%AF-%D9%87%D8%B2%DB%8C%D9%86%D9%87,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,طرح استیضاح یک وزیر پزشکیان کلید خورد,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291010-%D8%B7%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%DB%8C%D8%B6%D8%A7%D8%AD-%DB%8C%DA%A9-%D9%88%D8%B2%DB%8C%D8%B1-%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C%D8%A7%D9%86-%DA%A9%D9%84%DB%8C%D8%AF-%D8%AE%D9%88%D8%B1%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,مارکس در دادگاه «ارزش»,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%DA%A9%D8%AA%D8%A7%D8%A8-33/4290999-%D9%85%D8%A7%D8%B1%DA%A9%D8%B3-%D8%AF%D8%B1-%D8%AF%D8%A7%D8%AF%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,نقشه راه توسعه اقتصادی ایران؛ از نوآوری آمریکایی و رفاه اروپایی تا برنامه‌ریزی چینی,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%B1%D9%85%D9%82%D8%A7%D9%84%D9%87-28/4291011-%D9%86%D9%82%D8%B4%D9%87-%D8%B1%D8%A7%D9%87-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A7%D8%B2-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%B1%D9%81%D8%A7%D9%87-%D8%A7%D8%B1%D9%88%D9%BE%D8%A7%DB%8C%DB%8C-%D8%AA%D8%A7-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%B1%DB%8C%D8%B2%DB%8C-%DA%86%DB%8C%D9%86%DB%8C,https://donya-e-eqtesad.com/rss,1.0
2026-08-26,آتش سوزی مرگبار در یک بیمارستان/ 14 نوزاد جان باختند,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291012-%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%D9%85%D8%B1%DA%AF%D8%A8%D8%A7%D8%B1-%D8%AF%D8%B1-%DB%8C%DA%A9-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86-%D9%86%D9%88%D8%B2%D8%A7%D8%AF-%D8%AC%D8%A7%D9%86-%D8%A8%D8%A7%D8%AE%D8%AA%D9%86%D8%AF,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,سند تحول اقتصاد دیجیتال در صنعت بیمه رونمایی می‌شود,https://tejaratnews.com/%d8%b3%d9%86%d8%af-%d8%aa%d8%ad%d9%88%d9%84-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%af%db%8c%d8%ac%db%8c%d8%aa%d8%a7%d9%84-%d8%af%d8%b1-%d8%b5%d9%86%d8%b9%d8%aa-%d8%a8%db%8c%d9%85%d9%87-%d8%b1%d9%88,https://tejaratnews.com/feed,0.0
2026-08-26,در جلسه 7 ساعته رئیس‌جمهور با رهبر معظم انقلاب چه گذشت؟,https://tejaratnews.com/%d8%af%d8%b1-%d8%ac%d9%84%d8%b3%d9%87-7-%d8%b3%d8%a7%d8%b9%d8%aa%d9%87-%d8%b1%d8%a6%db%8c%d8%b3%d8%ac%d9%85%d9%87%d9%88%d8%b1-%d8%a8%d8%a7-%d8%b1%d9%87%d8%a8%d8%b1-%d9%85%d8%b9%d8%b8%d9%85,https://tejaratnews.com/feed,0.0
2026-08-26,۸.۵ همت تسهیلات برای هنرمندان صنایع‌ دستی در سال ۱۴۰۵ پرداخت می‌شود,https://tejaratnews.com/%db%b8-%db%b5-%d9%87%d9%85%d8%aa-%d8%aa%d8%b3%d9%87%db%8c%d9%84%d8%a7%d8%aa-%d8%a8%d8%b1%d8%a7%db%8c-%d9%87%d9%86%d8%b1%d9%85%d9%86%d8%af%d8%a7%d9%86-%d8%b5%d9%86%d8%a7%db%8c%d8%b9-%d8%af,https://tejaratnews.com/feed,0.0
2026-08-26,این افراد فردا حسابشان را چک کنند/ واریزی جدید در راه است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290976-%D8%A7%DB%8C%D9%86-%D8%A7%D9%81%D8%B1%D8%A7%D8%AF-%D9%81%D8%B1%D8%AF%D8%A7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%B4%D8%A7%D9%86-%D8%B1%D8%A7-%DA%86%DA%A9-%DA%A9%D9%86%D9%86%D8%AF-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%AF%D8%B1-%D8%B1%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,پیش بینی درباره احتمال حمله دوباره به ایران/ ساداتیان: ترامپ نمی‌خواهد بپذیرد که به پیروزی نرسیده است,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4290975-%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%AD%D9%85%D9%84%D9%87-%D8%AF%D9%88%D8%A8%D8%A7%D8%B1%D9%87-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%AF%D8%A7%D8%AA%DB%8C%D8%A7%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D9%86%D9%85%DB%8C-%D8%AE%D9%88%D8%A7%D9%87%D8%AF-%D8%A8%D9%BE%D8%B0%DB%8C%D8%B1%D8%AF-%DA%A9%D9%87-%D8%A8%D9%87-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D9%86%D8%B1%D8%B3%DB%8C%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA,https://donya-e-eqtesad.com/rss,0.0
2026-08-26,پزشکیان: امضای تفاهم‌نامه نه از وادادگی که با منطق و آگاهی بود,https://tejaratnews.com/%d9%be%d8%b2%d8%b4%da%a9%db%8c%d8%a7%d9%86-%d8%a7%d9%85%d8%b6%d8%a7%db%8c-%d8%aa%d9%81%d8%a7%d9%87%d9%85%d9%86%d8%a7%d9%85%d9%87-%d9%86%d9%87-%d8%a7%d8%b2-%d9%88%d8%a7%d8%af%d8%a7%d8%af,https://tejaratnews.com/feed,0.0
2026-08-26,قیمت دام زنده امروز ۴ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%af%d8%a7%d9%85-%d8%b2%d9%86%d8%af%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b4-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af%d9%88%d9%84,https://tejaratnews.com/feed,0.0
2026-08-26,اورونوف خبر مصدومیتش را تکذیب کرد!,https://tejaratnews.com/%d8%a7%d9%88%d8%b1%d9%88%d9%86%d9%88%d9%81-%d8%ae%d8%a8%d8%b1-%d9%85%d8%b5%d8%af%d9%88%d9%85%db%8c%d8%aa%d8%b4-%d8%b1%d8%a7-%d8%aa%da%a9%d8%b0%db%8c%d8%a8-%da%a9%d8%b1%d8%af,https://tejaratnews.com/feed,0.0
2026-08-26,روزنامه قدس: سقاب اصفهانی در مورد بنزین حرف‌های هیجانی می‌زند,https://tejaratnews.com/%d8%b1%d9%88%d8%b2%d9%86%d8%a7%d9%85%d9%87-%d9%82%d8%af%d8%b3-%d8%b3%d9%82%d8%a7%d8%a8-%d8%a7%d8%b5%d9%81%d9%87%d8%a7%d9%86%db%8c-%d8%af%d8%b1-%d9%85%d9%88%d8%b1%d8%af-%d8%a8%d9%86%d8%b2%db%8c%d9%86,https://tejaratnews.com/feed,0.0
2026-08-26,کارگر معدن باید با خیال راحت وارد تونل شود / ماشین‌آلات فرسوده‌اند,https://tejaratnews.com/%da%a9%d8%a7%d8%b1%da%af%d8%b1-%d9%85%d8%b9%d8%af%d9%86-%d8%a8%d8%a7%db%8c%d8%af-%d8%a8%d8%a7-%d8%ae%db%8c%d8%a7%d9%84-%d8%b1%d8%a7%d8%ad%d8%aa-%d9%88%d8%a7%d8%b1%d8%af-%d8%aa%d9%88%d9%86%d9%84-%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-26,مرگ تلخ در آسمان‌خراش‌ها / دست روی دست نگذارید تا کارگران قربانی شوند!,https://tejaratnews.com/%d9%85%d8%b1%da%af-%d8%aa%d9%84%d8%ae-%d8%af%d8%b1-%d8%a2%d8%b3%d9%85%d8%a7%d9%86%d8%ae%d8%b1%d8%a7%d8%b4%d9%87%d8%a7-%d8%af%d8%b3%d8%aa-%d8%b1%d9%88%db%8c-%d8%af%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-26,نگاهی به تشکیل کمیته مزد / فعالان کارگری: هزینه‌های زندگی ۹۰ میلیون تومان است، مزایای رفاهی را افزایش دهید,https://tejaratnews.com/%d9%86%da%af%d8%a7%d9%87%db%8c-%d8%a8%d9%87-%d8%aa%d8%b4%da%a9%db%8c%d9%84-%da%a9%d9%85%db%8c%d8%aa%d9%87-%d9%85%d8%b2%d8%af-%d9%81%d8%b9%d8%a7%d9%84%d8%a7%d9%86-%da%a9%d8%a7%d8%b1%da%af%d8%b1%db%8c,https://tejaratnews.com/feed,1.0
2026-08-26,نسخه جدید وزارت میراث فرهنگی برای رونق گردشگری داخلی / کارت اعتباری سفر ۵۰۰ میلیون تومانی به متقاضیان سفر پرداخت می‌شود,https://tejaratnews.com/%d9%86%d8%b3%d8%ae%d9%87-%d8%ac%d8%af%db%8c%d8%af-%d9%88%d8%b2%d8%a7%d8%b1%d8%aa-%d9%85%db%8c%d8%b1%d8%a7%d8%ab-%d9%81%d8%b1%d9%87%d9%86%da%af%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d8%b1%d9%88%d9%86%d9%82,https://tejaratnews.com/feed,1.0
2026-08-26,رشد شبکه‌های خارجی فارسی‌زبان حاصل مدیریت فعلی صداوسیماست / تلویزیون باید از شعار فاصله بگیرد,https://tejaratnews.com/%d8%b1%d8%b4%d8%af-%d8%b4%d8%a8%da%a9%d9%87%d9%87%d8%a7%db%8c-%d8%ae%d8%a7%d8%b1%d8%ac%db%8c-%d9%81%d8%a7%d8%b1%d8%b3%db%8c%d8%b2%d8%a8%d8%a7%d9%86-%d8%ad%d8%a7%d8%b5%d9%84-%d9%85,https://tejaratnews.com/feed,1.0
2026-08-26,روبیو نقشه جدید آمریکا علیه ایران را فاش کرد؛ جنگ دوباره در راه است؟,https://tejaratnews.com/%d8%b1%d9%88%d8%a8%db%8c%d9%88-%d9%86%d9%82%d8%b4%d9%87-%d8%ac%d8%af%db%8c%d8%af-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%b1%d8%a7-%d9%81%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-26,ترامپ توافق هسته‌ای با عربستان را به کنگره فرستاد؛ عادی‌سازی با اسرائیل در گرو اجرای توافق,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%aa%d9%88%d8%a7%d9%81%d9%82-%d9%87%d8%b3%d8%aa%d9%87%d8%a7%db%8c-%d8%a8%d8%a7-%d8%b9%d8%b1%d8%a8%d8%b3%d8%aa%d8%a7%d9%86-%d8%b1%d8%a7-%d8%a8%d9%87-%da%a9,https://tejaratnews.com/feed,0.0
